True Sequence,Predicted Sequence,Levenshtein Ratio
BN Dropout Dropout ReLU Mul Mul Pool Add Dropout Dense ReLU Dropout Conv Mul,BN Mul ReLU Conv Mul Dropout,0.50
Dense Dense Add BN ReLU Dropout,Dense Dense Add BN ReLU Dropout,1.00
Dropout BN Dropout Dense Dense BN Dense Pool,Dropout BN Dropout Dense Dense BN Dense Pool,1.00
Mul BN Conv Dropout Add Conv,Mul BN Conv Dropout Add Conv,1.00
Mul Dropout BN BN Add Dense ReLU Dropout,Mul Dense Add Dropout Dropout,0.46
ReLU Dropout Pool Dropout Pool Mul Pool Conv Dense ReLU Dense,Dense ReLU Mul Dense BN,0.38
Conv Mul Mul Add Add,Conv Mul Add Add,0.89
Add BN BN Dropout BN,Add BN BN Dropout BN,1.00
Add Dropout Dense BN Add ReLU ReLU,Add Dropout Dense BN Add ReLU,0.92
Mul ReLU ReLU BN BN Pool Add BN Mul Conv Dense Dropout Pool Pool,BN Dense BN Pool,0.33
ReLU Mul Dropout Pool ReLU ReLU ReLU Dense Dropout Dropout Conv,ReLU Conv BN Dense BN,0.25
Add Add Conv Pool Dense Mul Mul Pool BN Dense Dense,Mul Conv ReLU,0.14
Conv BN Pool Pool Pool ReLU Mul ReLU,Conv BN Pool Pool Mul ReLU,0.86
Add Dense ReLU Conv Conv Dense Dropout,Add Dense ReLU Conv Dense Dropout,0.92
Dense Pool Conv Dropout BN Mul BN,Pool Dropout BN Add BN Mul,0.62
Conv Conv Pool Conv Dropout BN Dense Add Conv Dense Conv,BN Conv Dense Mul Conv,0.50
Dropout Dense Add Pool Add Conv Dense Pool Mul Dropout ReLU Mul Add,Conv Dense Add Dense Dropout Dense,0.32
Dropout ReLU BN Mul Dense,Dense Dropout ReLU Mul Mul Dense,0.73
Add Pool Mul ReLU Mul Dense Dense BN Mul Pool,Dense BN Add Dense BN,0.27
Mul Conv Add BN Dense BN Dropout Dense Pool Dropout Add,Mul Conv Add Dense Dropout,0.62
Pool Dropout Pool Dropout Conv Mul ReLU Dense ReLU Dense Add,Pool Dropout Conv Mul ReLU Dense,0.71
Dropout Mul Add Dense Conv BN Add Pool Pool Mul Pool Pool Dropout,Conv ReLU Dense Mul Conv ReLU,0.21
Dense Conv Pool Dense Dense Pool Conv Conv Dropout Dropout,Pool Dropout Mul Dropout,0.43
Mul ReLU Dropout Add Pool Conv Conv Pool,Mul ReLU Dropout Add Pool Conv Conv Pool,1.00
BN Mul Add Add Pool Dense Conv Add Mul Dense Dropout Conv,Pool BN ReLU ReLU Dropout Dropout,0.22
Conv Add Add Add Conv Dense Dense,Conv Add Conv Dense Dense,0.83
Conv Dense Dense Mul Pool ReLU,Conv Dense Mul Pool ReLU,0.91
Conv Conv Pool ReLU Mul Pool Dense Add Pool Mul,Conv Dense Conv BN Dense Mul,0.38
Mul ReLU ReLU Dense Add Dropout Add Pool Dropout ReLU,BN Conv ReLU BN Mul Conv,0.12
Mul Mul ReLU Conv Add Mul BN Pool,Mul ReLU Conv Add Mul BN Pool,0.93
Conv ReLU Mul Dropout ReLU Dropout ReLU Add ReLU Conv ReLU ReLU Conv Add,Conv ReLU Dropout ReLU Dropout Conv,0.50
Dropout Add Dropout Conv Conv Dropout BN BN Add Pool Dense Mul Dense Mul,Dropout ReLU Mul BN Conv Mul Pool,0.29
Conv Conv Mul Pool ReLU Pool Mul Mul Conv,Pool Conv Dropout Mul Conv Dense,0.40
Pool Conv Dense Mul ReLU Dropout Conv Pool Add ReLU Dense,Add ReLU ReLU Dropout ReLU Dropout,0.24
ReLU Conv Add ReLU Pool Dense BN Dense,Add Pool Add Mul Conv Add Pool Mul,0.38
Dense Dense Conv Dropout Pool,Dense Dense Conv Dropout Pool,1.00
Pool Dense Add Add Dense Mul Add Conv BN,Dense Add Conv BN,0.62
Conv Dropout Pool Dropout Dropout Pool Dense Conv Dense Dropout Dense,Conv Pool Dropout Conv Mul,0.50
Pool Dropout BN ReLU Dense,Pool Dropout BN ReLU Dense,1.00
Dense Add BN Dropout Dense Conv BN Pool BN Dropout ReLU,Pool Mul Add BN Conv Dropout,0.47
Conv Add Pool BN ReLU Mul Mul Add Pool,Conv Add Pool BN ReLU Mul Pool,0.88
BN BN Dropout Pool Pool ReLU Pool Dropout Dense,Add BN Dense Add BN Dropout,0.40
ReLU BN Conv Dense BN Dense Dropout Mul Pool BN Mul,ReLU Conv Dense Pool Mul Pool Dropout,0.56
Dropout Mul Dense Conv Conv ReLU Mul Mul BN BN,Conv Dropout Add,0.15
Conv BN Dense Add Dropout Pool Dropout ReLU Pool Add Pool Conv ReLU,Conv BN Pool Conv Dropout,0.44
Dense Dense Dense BN Add Conv Conv Pool Conv Conv Mul,Mul Conv Mul,0.29
Mul Add ReLU Pool Dropout Dropout BN Dense,Mul Add ReLU Pool Dropout Dropout BN Dense,1.00
Mul Pool Dense Conv Conv Mul Add ReLU Dense Mul Dense Pool Conv,Add BN Add Mul,0.24
Conv ReLU Pool ReLU Mul ReLU BN Dropout Dense Mul Dropout,Conv Pool ReLU Mul BN Dropout Dense,0.78
Dense ReLU Pool Conv Mul Conv BN Mul,BN ReLU Conv Pool Conv,0.46
Conv ReLU ReLU Conv Conv,Conv ReLU ReLU Conv Conv,1.00
Mul Dropout ReLU Conv Pool Mul Dense Dense ReLU Conv Add Dense Dropout Dropout,BN ReLU Dense Conv Dropout,0.42
BN Dropout Dense Dropout ReLU Add Add Dense Mul Pool Add Dropout,Conv BN Dense Conv Dropout,0.35
Mul Pool Pool Conv BN Add Conv Add BN Add,Dropout Dense Conv BN Pool Mul,0.25
Pool Dropout BN Mul Pool Pool Conv Conv Dropout Dropout,BN Add ReLU Dense Mul Conv,0.38
Conv Add ReLU Dropout BN BN BN,Conv Mul Dropout BN,0.55
BN Mul Dense BN Dropout BN Dense Mul ReLU,BN Dense Conv ReLU Add Dense Mul ReLU,0.59
Dropout ReLU Conv Add Add,Dropout ReLU Conv Add Add,1.00
Mul ReLU Conv Dense BN BN Pool,Mul ReLU Conv Dense BN BN Pool,1.00
BN Dropout Pool ReLU BN BN Add Dense Dropout ReLU Dropout Conv ReLU,Dropout Dense Dropout Dense Mul,0.33
Add BN ReLU Dropout BN BN Dropout Add ReLU,Add BN ReLU BN Dropout Add,0.80
Conv Dense Conv Dense Mul BN Conv Mul,Conv Dense Mul BN Conv Mul,0.86
Pool Dropout Mul Dropout Mul Dense Conv Dropout Dropout Pool Add Dropout,Conv Mul Conv Add Conv Add,0.22
ReLU BN Mul BN Dense Dense Pool Conv Dense,BN Pool Dense Pool Conv Pool Dense,0.62
Dense Dense Add ReLU Pool ReLU Dense Mul Mul Dense Pool Dense BN,Dense ReLU Mul ReLU Conv Dropout,0.32
ReLU ReLU Dropout ReLU Add Add Add Conv Add Pool Pool Pool,Dropout Mul Add Conv BN Dense BN,0.32
Add BN Dense Pool Add BN Pool Conv Dropout Conv,Pool Dense Add BN Conv,0.40
Pool Add BN Pool ReLU BN Conv Dropout Pool Conv,Conv Pool Pool Mul Conv,0.40
Mul Pool Mul Conv Mul Add ReLU BN Add Dropout ReLU,Conv ReLU Add Conv Dropout,0.50
Mul Pool Pool Dense ReLU ReLU Dense Dropout Dense Pool,Pool Dropout BN Mul,0.29
Add Add BN Mul BN BN,Add Dense Mul Conv,0.40
BN Add Conv Pool Pool,BN Add Pool Pool,0.89
Pool Dense Pool Mul Conv Pool BN Mul Mul Pool ReLU Add Mul BN,ReLU Pool BN Pool Dense Pool,0.30
BN Conv Conv Conv Pool Dense Add Conv Pool Dense BN Dropout BN,Add Conv Dense ReLU Pool Add,0.32
Conv Dropout Conv ReLU Pool BN Dense Dropout Add ReLU Dense Mul BN,Add Conv Conv Pool Dense Dropout,0.53
Dropout BN Conv Pool Mul Dropout Add Add Mul ReLU ReLU ReLU,Dense Mul Dropout Dropout ReLU BN Mul,0.32
Pool Dense Conv Dense BN BN Add BN,Pool Dense Conv Dense BN BN Add BN,1.00
Pool Pool ReLU ReLU BN ReLU Dense Dense Mul Dropout BN,Pool Pool Mul,0.43
Conv Mul BN Dropout BN Pool BN Dropout Mul ReLU Mul Dense Conv,Conv Dropout BN Pool Mul Dropout ReLU,0.60
ReLU Dropout Add Dense Mul ReLU Pool Dense BN Conv Conv Mul Conv Add,Mul Dropout Conv Conv ReLU Conv Mul,0.38
Conv ReLU Conv Dense Dropout Mul BN Conv Mul Dropout Add Mul,Pool Mul ReLU Conv Pool BN Conv Dropout,0.50
Dense ReLU Mul Pool ReLU Mul,Dense ReLU Mul Pool ReLU Mul,1.00
Add Conv Pool Pool Dropout Pool,BN Conv Dropout Dense BN ReLU,0.33
Conv Add Pool Dropout Mul Dropout BN,Conv Pool ReLU Mul Mul,0.50
Conv Mul Add Pool Pool Conv Dropout Conv Dropout Add BN ReLU Mul BN,BN Dense Conv ReLU Add Dense Mul ReLU,0.27
Pool Dense Mul Dropout Dropout Pool ReLU Add Dense Pool Pool BN Dropout Dense,Add BN Pool Dropout,0.33
Pool BN Dense Conv Conv Dense Pool ReLU Add BN Pool,Dense Dropout Mul Add ReLU Dense Dropout BN,0.32
ReLU Pool Dense Conv Dense BN Add ReLU,Dense ReLU BN Add Dropout,0.46
Conv ReLU Pool Mul Pool Dense Add Dense Add Mul,ReLU BN Mul Mul,0.43
BN Pool BN Dropout BN BN Dropout Add Dense Dropout Add ReLU,BN Dropout Dense,0.40
Dropout Add Conv BN ReLU,Dropout Add Conv ReLU,0.89
BN BN Pool Add Add BN Add Conv ReLU ReLU Mul Dropout Pool,Add Dense Dense Pool Dense Dropout Dense,0.20
Add Mul Add Mul Dense Pool BN BN ReLU Add Dropout Dropout,Mul Conv Conv ReLU Add Dense,0.33
Add Add Pool Add Mul ReLU Add ReLU Add Conv,BN Add Dense Mul Conv,0.40
Mul Pool Conv Pool Conv Add Pool Conv Dense ReLU Dropout,Dense Pool ReLU Dense Add,0.25
Dense BN BN Dense Dense,Dense BN BN Dense Dense,1.00
Dropout BN Conv Pool Dense ReLU Dropout Pool Dense ReLU Conv Conv,ReLU Dense Pool Mul Dropout,0.24
ReLU BN Conv Add Add,ReLU BN Conv Add Add,1.00
Add BN Mul Mul Pool Mul BN Dense Add Pool Add Dropout Mul Dense,BN Dropout Dense Pool Conv,0.32
ReLU ReLU Add Dropout Dense,Dense Add Dropout Dense,0.67
BN Mul ReLU Dense Pool BN Pool ReLU BN Mul Conv,Mul ReLU Dense Pool BN ReLU BN Mul,0.84
ReLU Pool Dense Mul BN Dense Add BN Mul Dropout ReLU,BN Dense Mul Dropout,0.53
Pool BN ReLU ReLU Dense Add,Pool BN ReLU Dense Add,0.91
BN Pool Add Pool Add Dense BN Mul,BN Pool Add Dense Pool Mul,0.71
Conv Dropout Add BN Conv BN,Conv Add ReLU BN Conv,0.73
BN Add Pool ReLU Conv Pool BN ReLU Conv Pool Dense,BN Conv ReLU Conv ReLU,0.50
Dropout Dense Pool Mul Dense Pool BN ReLU Pool Dense Pool Pool ReLU Conv,Mul Dense Pool BN Dropout Mul,0.40
BN Dense Pool Dropout Pool Dense Dropout Pool ReLU Dropout,BN Dense Mul Dense Pool Dropout,0.50
ReLU Add Dense Pool Add Dense Add Add Pool Mul,Pool Mul ReLU Conv Dense,0.27
ReLU Conv Mul BN Conv ReLU Mul Conv ReLU BN Mul,Conv ReLU Mul ReLU,0.53
Add Mul Pool BN Mul Add Add ReLU Pool Mul,Pool Add Conv BN,0.29
Pool Add Mul Conv Dropout Add,Pool Mul Add Mul Conv Dense,0.67
Add Mul Conv Conv Pool Add Conv ReLU Dropout,Mul Conv ReLU Dropout,0.62
Conv Pool ReLU Dropout Dense Mul ReLU Pool Dense ReLU Add,Mul Conv Mul,0.14
Conv Dense Dropout Conv ReLU Dense Pool ReLU Conv Dense,Add Conv ReLU Dense,0.43
Pool Pool Pool Mul Pool ReLU ReLU Pool Add ReLU,Add Dense Pool ReLU,0.29
Mul Mul Dropout Pool BN ReLU,Mul Mul BN ReLU,0.80
Dropout ReLU Pool Dense ReLU Add Mul Mul Dropout Mul Dense,Conv Pool Conv Dense Conv Dense,0.35
Mul Mul Dense Dense ReLU Pool Dense ReLU,Mul Mul Dense Dense,0.67
BN Pool BN Mul Mul Add Add Dense Mul BN Dense Pool Conv,Dropout BN Dense BN Pool Mul,0.32
BN Add Conv Dense Mul ReLU Conv,BN Add Conv Dense Mul ReLU Conv,1.00
Pool Conv Conv BN Mul Conv Pool Dense Conv Conv,Add BN Dense BN Add,0.27
Mul Dense Dropout Dense ReLU Dropout Dropout,Mul Dense Dropout Dense ReLU Dropout Dropout,1.00
Pool BN ReLU Dense Conv BN Mul ReLU Dense Mul,Pool BN Pool Dense Mul,0.53
Add BN Add BN Pool Conv Mul Dropout Add,Mul Conv Add Dropout,0.31
Mul Dropout Pool Mul Dropout Mul BN ReLU Conv,Mul Add BN Dense Conv,0.43
Add ReLU Mul Mul ReLU Add Add Add Conv Add BN,Pool Conv Mul Conv Dense,0.12
Add Dropout BN Dense Pool Conv ReLU BN ReLU Dense Pool BN ReLU,ReLU Dropout ReLU Conv Mul,0.22
Dense Dropout Dropout Mul ReLU BN Conv,Dropout Mul BN ReLU,0.55
Mul Conv ReLU Pool Mul Mul ReLU ReLU Mul BN BN Pool Conv,Conv Pool ReLU Mul Conv Mul,0.53
Add Mul Dense BN Pool Pool,Add Mul Dense BN Pool Pool,1.00
ReLU Dropout Dropout Add Conv Mul,ReLU Dropout Dropout Add Conv Mul,1.00
Add Pool ReLU Mul Conv Pool Conv Mul,Pool ReLU Conv,0.55
Mul Dropout Add Mul Dropout Dropout ReLU ReLU Dense Add Dense,BN Add Mul Add,0.40
Conv Dense Add Pool Dense Conv Dense Dense Mul Pool Dense,Add Mul Dropout ReLU ReLU Pool,0.35
Add Dense BN Pool ReLU,BN Add Dense BN Pool ReLU,0.91
Dense Dropout ReLU Conv BN ReLU Pool Add Conv BN,Dropout Conv Conv ReLU Pool Dense BN,0.59
Pool Conv Dense ReLU Mul ReLU Conv ReLU Pool Pool Dense Dense,BN Add ReLU BN Pool ReLU,0.22
Dropout Mul Dense Dropout Add Dense Conv Conv Conv Dropout Add,Dropout BN ReLU Dense Conv ReLU,0.35
Dense ReLU ReLU ReLU Pool,Dense ReLU ReLU ReLU Pool,1.00
ReLU Mul Add Mul Add,Dense Mul Add Mul Add,0.80
Add Conv Mul Dropout Dropout Dropout Mul Mul,Pool Conv Dropout,0.36
Dropout ReLU Dropout Dropout BN Pool BN BN Dense BN Dropout BN,Conv BN BN Conv Dense Conv Pool,0.32
Mul Conv Dropout Dropout Add Conv Add Add,Mul Conv Dropout Conv Add Add,0.86
Pool Conv Mul ReLU Dense Conv Mul Conv Conv Add,Mul Dropout Conv Mul,0.29
BN Dense Dropout Dropout Dense Conv Mul Add Mul,Add Dropout Dense Mul,0.46
Pool Dropout Dense Add Add BN Mul Conv Mul Mul Add Dropout Add ReLU,Conv BN Dense Conv Pool Add Conv Add Mul,0.26
Pool BN Mul Mul Dense,Pool BN Mul Mul Dense,1.00
Dense Pool ReLU Dense Add Dense ReLU,Conv Mul ReLU BN ReLU ReLU,0.31
Dense BN Conv Dropout BN BN Dropout Add,Dense BN BN Dropout Add,0.77
Add Mul Pool Add Add Mul Conv,BN Dense Pool Add Conv,0.50
Pool Pool Conv BN ReLU,Pool ReLU Conv ReLU,0.44
Dropout BN Conv ReLU Mul Pool,Dropout BN Conv ReLU Mul Pool,1.00
Add Pool Dropout Pool BN,Add Mul BN,0.50
Dropout Dropout Dropout Conv Conv Dense Conv ReLU Pool Conv,Conv Add Dense Dropout,0.29
Dense Mul Dense Dropout ReLU Dense,Dense Mul Add Dense Dropout Dropout,0.67
Mul Mul BN Conv Pool ReLU Add,Mul BN Conv Pool ReLU Add,0.92
Dense Add Add Add Mul BN Pool BN,Add Mul Add Mul BN Dense Conv,0.53
Dropout Add Mul Dense Mul Conv ReLU Conv,Dropout Dense Mul Conv ReLU Conv,0.86
Dense Mul Dropout Dropout Mul Pool Mul BN Mul,Dense Mul Dropout Dropout Mul BN Mul,0.88
Conv BN Conv Conv Dropout Dense Mul BN Mul Conv Dense BN,Pool ReLU Conv Dropout,0.25
Pool Add Dropout Dense Dense Dense Pool Conv,Pool Add Dropout Dense Pool Conv,0.86
Pool Dense Dense Conv Add Mul Dropout BN Pool Add Dropout,Conv Mul Add Dropout,0.53
Pool BN Mul Dropout Mul Pool Dense Dense BN,Pool Mul Dropout Mul Pool Dense Dense BN,0.94
Pool Add Add Mul Add Add,Conv BN Add Dense Mul Dense,0.33
ReLU Mul Pool ReLU Conv BN Conv Dense Conv Dense Mul BN Dropout BN,Pool Mul Pool Conv Dense,0.42
ReLU Mul ReLU Mul Pool Pool Conv Conv Dropout Dense Mul Pool,Pool BN Dropout Conv,0.25
Pool Dropout BN Dense Dropout Mul ReLU Add Pool BN ReLU Pool Dropout Add,Dropout ReLU Add ReLU Dense BN,0.40
Dropout Add Dropout Mul Dropout Dense Add BN Conv Dropout,Dropout BN Mul BN Dropout,0.40
Pool ReLU Add Dense Pool Dropout Dense Add Pool Mul ReLU Dropout,Pool Dense Conv Dropout Add Mul,0.56
Dense ReLU BN Dropout Add Pool Pool BN BN Dense,BN ReLU Pool Conv Dropout,0.27
Dropout Pool ReLU Pool Mul Pool Conv Mul Mul Mul,Conv Dense Pool Dropout,0.14
Pool BN BN ReLU Pool Mul,Pool BN BN ReLU Pool Mul,1.00
Dense Dropout ReLU Pool Mul BN Add BN,Dense Dropout ReLU Pool Mul Mul,0.71
Dense Dense BN Pool Conv Add ReLU Dense Add BN Pool Pool Mul,Add BN Conv Dropout,0.24
Conv Dropout Pool Conv Dropout,Conv Dropout Pool Conv Dropout,1.00
ReLU ReLU Pool Mul Conv Dense Conv Mul BN Pool Conv ReLU Dropout Dropout,Conv Dense Mul Conv Mul,0.42
Pool Add ReLU BN BN,Pool Add ReLU BN BN,1.00
